"","baseMean","log2FoldChange","lfcSE","pvalue","padj","GENENAME","SYMBOL","ENTREZID"
"ENSMUSG00000079478",248.279462338406,0.00670517211406984,0.0566857060632361,0.815228932631777,0.97487229169858,"Znrd2","Znrd2","56390"
"ENSMUSG00000079479",0,NA,NA,NA,NA,"Gm9112","Gm9112","668339"
"ENSMUSG00000079480",388.919230294841,0.0175828568299091,0.0638123612285754,0.435504808890757,0.860404351914685,"Pin4","Pin4","69713"
"ENSMUSG00000079481",260.552192366713,0.0183197540760338,0.0659047677513108,0.326345838116942,0.806051398761566,"Nhsl2","Nhsl2","100042480"
"ENSMUSG00000079484",124.919571442871,-0.0123397118721026,0.065054178259898,0.410660031448606,0.848341120676402,"Phyhd1","Phyhd1","227696"
"ENSMUSG00000079487",788.025165048506,0.00291332510031611,0.0590895237808684,0.935317788862703,0.992893758560479,"Med12","Med12","59024"
"ENSMUSG00000079491",48.8837691163693,0.0117238357189285,0.0642242537393836,0.49804152258095,0.887677494628989,"H2-T10","H2-T10","15024"
"ENSMUSG00000079492",3.659283914539,-0.000643411564893035,0.0649896953850277,0.906224725753979,NA,"Gm11127","Gm11127","100529082"
"ENSMUSG00000079494",67.6780564086216,-0.00803123020154417,0.0651084422379222,0.437833502628385,0.861125862792607,"Nat8f5","Nat8f5","69049"
"ENSMUSG00000079495",6.89577244273165,-0.000221098325985264,0.0649741280606555,0.967000681009537,NA,"Nat8f6","Nat8f6","100504710"
"ENSMUSG00000079497",0.185741104591669,-0.000908580372989415,0.0652258046593235,0.733425618583074,NA,"Gm13420","Gm13420","433415"
"ENSMUSG00000079501",0.509859668288267,-0.00112873871533088,0.0652329382587545,0.46708249272172,NA,"Gm5138","Gm5138","380687"
"ENSMUSG00000079502",4.48343585191485,0.00525309097023283,0.0652150868350695,0.411867259392881,NA,"Cfap77","Cfap77","329375"
"ENSMUSG00000079507",0.723576243900874,-0.000375408588937622,0.0651515693162202,0.902796693569148,NA,"H2-Q1","H2-Q1","15006"
"ENSMUSG00000079508",513.294868647794,0.000221165095342476,0.0478186359623384,0.995152881332794,0.999681449620998,"Apoo","Apoo","68316"
"ENSMUSG00000079509",1694.1734434915,0.0845627943397011,0.0601987400671501,0.0417199034689026,0.395764805190708,"Zfx","Zfx","22764"
"ENSMUSG00000079511",171.308686365634,0.013222013721431,0.0644621005529953,0.456087436042625,0.869831354317604,"Gm42688","Gm42688",NA
"ENSMUSG00000079513",0,NA,NA,NA,NA,"4932429P05Rik","4932429P05Rik","245509"
"ENSMUSG00000079516",0,NA,NA,NA,NA,"Reg3a","Reg3a","19694"
"ENSMUSG00000079519",0,NA,NA,NA,NA,"Gm14743","Gm14743","236874"
"ENSMUSG00000079521",0,NA,NA,NA,NA,"Gm5938","Gm5938","546335"
"ENSMUSG00000079522",0,NA,NA,NA,NA,"Gm14744","Gm14744","628923"
"ENSMUSG00000079523",438.957783378983,0.0141795548194996,0.0618312265562173,0.553871714925589,0.909366599473412,"Tmsb10","Tmsb10","19240"
"ENSMUSG00000079525",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Cldn34d","Cldn34d","74987"
"ENSMUSG00000079531",0.579334781108048,-0.00097614643803554,0.0652182929487515,0.548909361257491,NA,"Pwwp4d","Pwwp4d","546325"
"ENSMUSG00000079532",0,NA,NA,NA,NA,"Ctag2l2","Ctag2l2","628518"
"ENSMUSG00000079534",0.279175222372284,-0.000413424564736128,0.0652103474732584,0.864204281585011,NA,"Pwwp4c","Pwwp4c","434797"
"ENSMUSG00000079536",0,NA,NA,NA,NA,"Ctag2l1","Ctag2l1","628456"
"ENSMUSG00000079539",0.340696153657016,-0.000484229828980375,0.065213752639238,0.810663542666583,NA,"Obp2b","Obp2b","383678"
"ENSMUSG00000079542",0,NA,NA,NA,NA,"Gm42606","Gm42606",NA
"ENSMUSG00000079543",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Igkv13-85","Igkv13-85","434036"
"ENSMUSG00000079544",0,NA,NA,NA,NA,"Igkv13-87","Igkv13-87",NA
"ENSMUSG00000079546",0,NA,NA,NA,NA,"Gm11146","Gm11146",NA
"ENSMUSG00000079547",270.919284062998,0.0108181479232604,0.0639761914998993,0.53302064798486,0.902299900529988,"H2-DMb1","H2-DMb1","14999"
"ENSMUSG00000079550",2.25144154612617,-0.00131583780748285,0.0650637070703062,0.781063927401571,NA,"Mpp4","Mpp4","227157"
"ENSMUSG00000079553",39.6937228031901,0.000406598054484079,0.064479052788722,0.968052672600076,0.99711073898997,"Kifc1","Kifc1","100502766"
"ENSMUSG00000079554",9.29111947350573,0.0249885038516444,0.0717407984957384,0.0145331592395506,NA,"Aox2","Aox2","213043"
"ENSMUSG00000079555",237.396041013164,0.0198681623916086,0.0606417282509109,0.488525144786747,0.884771962698349,"Haus3","Haus3","231123"
"ENSMUSG00000079557",1600.29540503364,0.00684801760061134,0.0596144718939478,0.784251795184963,0.968843438393156,"Marchf2","Marchf2","224703"
"ENSMUSG00000079559",45.4814576773933,-0.00311649671750639,0.061772983571647,0.875931639841814,0.9850030225099,"Colca2","Colca2","100502940"
"ENSMUSG00000079560",26.8777713247781,0.0224935177144117,0.0692123110983482,0.125693651402964,0.605304401879887,"Hoxa3","Hoxa3","15400"
"ENSMUSG00000079562",2508.73484086546,-0.0118954201824616,0.046107173728415,0.717435156123006,0.955964249341769,"Maea","Maea","59003"
"ENSMUSG00000079563",5.75216648338659,0.00378834120191638,0.0649447100659308,0.613643674874631,NA,"Pglyrp2","Pglyrp2","57757"
"ENSMUSG00000079566",0,NA,NA,NA,NA,"Spin2d","Spin2d","100504429"
"ENSMUSG00000079575",0.210224917075868,0.00110622839588376,0.0652296587489132,0.664950878299196,NA,"Rbpj-ps3","Rbpj-ps3","19667"
"ENSMUSG00000079578",0,NA,NA,NA,NA,"Gm1140","Gm1140","382217"
"ENSMUSG00000079579",0,NA,NA,NA,NA,"Gm6760","Gm6760","627470"
"ENSMUSG00000079580",0.509866638695772,-0.000241825146723904,0.0652038848547077,0.937164217804465,NA,"Tmem217","Tmem217","71138"
"ENSMUSG00000079583",0,NA,NA,NA,NA,"Gm7073","Gm7073","631784"
"ENSMUSG00000079584",0,NA,NA,NA,NA,"Tm9sf5","Tm9sf5","245423"
"ENSMUSG00000079588",4.67258834153924,0.00654054558083636,0.0655550854658228,0.154484091881013,NA,"Tmem182","Tmem182","381339"
"ENSMUSG00000079592",205.751451206603,-0.169250832858255,0.156481504425541,0.0121565632764558,0.234379173505139,"C1qtnf5","C1qtnf5","235312"
"ENSMUSG00000079593",3.36965602917521,0.000952760435902654,0.0650332757346186,0.851650638203284,NA,"4933416I08Rik","4933416I08Rik","71159"
"ENSMUSG00000079594",0,NA,NA,NA,NA,"Cstdc6","Cstdc6","100038854"
"ENSMUSG00000079595",0,NA,NA,NA,NA,"Gm7260","Gm7260",NA
"ENSMUSG00000079597",3.59848513682479,-0.00265170394897078,0.0650732948319074,0.625244473936594,NA,"Cstdc4","Cstdc4","433016"
"ENSMUSG00000079598",63.8151780060263,6.00844702137548e-06,0.0639077218347834,0.998904669276112,0.999955685614924,"Clec2l","Clec2l","665180"
"ENSMUSG00000079600",0,NA,NA,NA,NA,"Gm17604","Gm17604",NA
"ENSMUSG00000079602",0.105112458537934,0.000836809078272575,0.0652234116624606,0.802683145501487,NA,"9230102O04Rik","9230102O04Rik","77682"
"ENSMUSG00000079605",305.308203263591,-0.0210568706937026,0.0606433003181345,0.452573615223104,0.869151017451185,"Zbtb9","Zbtb9","474156"
"ENSMUSG00000079606",0.839602575339297,0.000171715799218597,0.0651891030141599,0.933985332902789,NA,"Fsip2l","Fsip2l","209005"
"ENSMUSG00000079608",35.4232522504467,-0.00412137190376228,0.0628675145605831,0.8108356570521,0.974608764044451,"Stard6","Stard6","170461"
"ENSMUSG00000079610",205.280704081835,-0.0211993469320361,0.0614338565169868,0.447334692457949,0.866692051686925,"Ankrd39","Ankrd39","109346"
"ENSMUSG00000079614",1445.89048027362,-0.0219744917040925,0.0496928510260805,0.503406404007037,0.889571691783792,"Seh1l","Seh1l","72124"
"ENSMUSG00000079619",0,NA,NA,NA,NA,"Cypt15","Cypt15","78631"
"ENSMUSG00000079625",2.6676345899308,-0.0124820195111454,0.0668330754813486,0.016583662521158,NA,"Tm4sf19","Tm4sf19","277203"
"ENSMUSG00000079626",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Rhox7b","Rhox7b","436198"
"ENSMUSG00000079627",0,NA,NA,NA,NA,"Rhox2h","Rhox2h","622301"
"ENSMUSG00000079628",0,NA,NA,NA,NA,"Rhox4g","Rhox4g","664608"
"ENSMUSG00000079629",0,NA,NA,NA,NA,"Rhox2g","Rhox2g","434766"
"ENSMUSG00000079630",0,NA,NA,NA,NA,"Rhox4f","Rhox4f","636177"
"ENSMUSG00000079633",0,NA,NA,NA,NA,"Rhox4d","Rhox4d","664610"
"ENSMUSG00000079635",0,NA,NA,NA,NA,"Rhox4c","Rhox4c","434759"
"ENSMUSG00000079636",0,NA,NA,NA,NA,"Rhox3c","Rhox3c","100135654"
"ENSMUSG00000079637",0,NA,NA,NA,NA,"Rhox2c","Rhox2c","100039948"
"ENSMUSG00000079638",0,NA,NA,NA,NA,"Rhox2b","Rhox2b","100039913"
"ENSMUSG00000079639",0,NA,NA,NA,NA,"Rhox4a","Rhox4a","664609"
"ENSMUSG00000079641",3592.31089122579,0.0274129901270041,0.0458065031643764,0.415744087251409,0.852673203984747,"Rpl39","Rpl39","67248"
"ENSMUSG00000079642",0,NA,NA,NA,NA,"Gm6268","Gm6268",NA
"ENSMUSG00000079644",0.0932475438104603,-0.000654758364441561,0.0652211174706221,0.931457257955444,NA,"Gm1110","Gm1110","382064"
"ENSMUSG00000079649",0,NA,NA,NA,NA,"Gm2892","Gm2892",NA
"ENSMUSG00000079652",0.733176594533448,0.00101930640328944,0.0652025748647302,0.628479555941588,NA,"Fam71f2","Fam71f2","245884"
"ENSMUSG00000079654",16.716629208954,-0.0140605038267245,0.066561035387172,0.189129817120688,0.698428445137114,"Prrt4","Prrt4","101359"
"ENSMUSG00000079655",0,NA,NA,NA,NA,"Gm5168","Gm5168","382275"
"ENSMUSG00000079657",8.44216077690308,0.000620223651305103,0.0647023515159023,0.940269465276445,NA,"Rab26","Rab26","328778"
"ENSMUSG00000079658",1116.40241204803,0.00629546884107921,0.0592722520559607,0.80785304473177,0.973336842569542,"Eloc","Eloc","67923"
"ENSMUSG00000079659",348.51141404371,0.000680374782649974,0.0610809710955776,0.975777152535481,0.99711073898997,"Tmem243","Tmem243","652925"
"ENSMUSG00000079666",0.221512555021762,0.00111268605173173,0.0652298935455043,0.664950878299196,NA,"Pttg1ip2","Pttg1ip2","381716"
"ENSMUSG00000079677",397.982784918426,-0.0048926773954812,0.0570152029618531,0.965017728065355,0.99711073898997,"Fdx2","Fdx2","68165"
"ENSMUSG00000079679",0.508753234127398,-0.0010725309737617,0.06521214602895,0.588591709538421,NA,"Vwde","Vwde","232585"
"ENSMUSG00000079681",0.0865046316814872,-0.0006422872860027,0.0652209367690231,0.931457257955444,NA,"Zglp1","Zglp1","100009600"
"ENSMUSG00000079685",125.957569775923,-0.0113406646314897,0.0650382675519047,0.416855618991096,0.8536507008416,"Ulbp1","Ulbp1","77777"
"ENSMUSG00000079693",0,NA,NA,NA,NA,"Vmn1r-ps150","Vmn1r-ps150","100312575"
"ENSMUSG00000079694",0,NA,NA,NA,NA,"Gm14862","Gm14862","102636575"
"ENSMUSG00000079697",0,NA,NA,NA,NA,"Gm5751","Gm5751",NA
"ENSMUSG00000079698",1.25357111786619,-0.00553916100884009,0.0654884205326005,0.0995868100513852,NA,"Vmn2r93","Vmn2r93","627132"
"ENSMUSG00000079699",0,NA,NA,NA,NA,"Gm6592","Gm6592","625480"
"ENSMUSG00000079700",0,NA,NA,NA,NA,"Fpr3","Fpr3","14294"
"ENSMUSG00000079701",0.16731410266848,0.000327872604532698,0.0652124047372053,0.920704404716196,NA,"Ssxb3","Ssxb3","278174"
"ENSMUSG00000079702",0,NA,NA,NA,NA,"Ssxb6","Ssxb6","668976"
"ENSMUSG00000079703",0,NA,NA,NA,NA,"Ssxb8","Ssxb8","631002"
"ENSMUSG00000079704",0,NA,NA,NA,NA,"Gm14459","Gm14459","546263"
"ENSMUSG00000079705",0,NA,NA,NA,NA,"Ssxb1","Ssxb1","67985"
"ENSMUSG00000079707",2.69762853734997,-0.00202670505250738,0.0651688197649096,0.576606373602648,NA,"Dynlt2a1","Dynlt2a1","21647"
"ENSMUSG00000079710",71.0142184920591,-0.00596570307700912,0.0633178810809403,0.716433319559755,0.955693998332143,"Dynlt2a2","Dynlt2a2","100041639"
"ENSMUSG00000079711",0,NA,NA,NA,NA,"Smok4a","Smok4a","272667"
"ENSMUSG00000079722",1.42887138700578,0.00161491779736364,0.0651589529621024,0.643852996681137,NA,"Ttll2","Ttll2","100216474"
"ENSMUSG00000079737",59.7497090152678,-0.00459551748515258,0.0621453383207492,0.813151705248711,0.97487229169858,"3110001I22Rik","3110001I22Rik","67118"
"ENSMUSG00000079740",0,NA,NA,NA,NA,"Gm11172","Gm11172",NA
"ENSMUSG00000079741",0.221374075212093,-0.000878715918186256,0.0652252356378494,0.823928784182908,NA,"Nlrp4g","Nlrp4g",NA
"ENSMUSG00000079794",0,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000079800",4.04480652138203,-0.0101933835150041,0.066052515423447,0.138787110101205,NA,NA,NA,NA
"ENSMUSG00000079806",0,NA,NA,NA,NA,"Gm21719","Gm21719",NA
"ENSMUSG00000079808",2.46305109232005,0.00176841187390161,0.0650785638466937,0.716939317760339,NA,NA,NA,"102638047"
"ENSMUSG00000079842",0,NA,NA,NA,NA,"Spag11a","Spag11a","78128"
"ENSMUSG00000079845",12.0270624864045,0.00480312241434895,0.065341749561814,0.277028198708989,NA,"Xlr4a","Xlr4a","434794"
"ENSMUSG00000079852",3.023363764124,-0.00597186189375838,0.0654448648659592,0.226529669577021,NA,"Klra4","Klra4","16635"
"ENSMUSG00000079853",1.84838219865384,0.00746964755259798,0.0657222226781441,0.0873210686098066,NA,"Klra1","Klra1","16627"
"ENSMUSG00000079871",0.221991613322441,-0.000912878889882701,0.0652260197017202,0.806008402551663,NA,"Gm4984","Gm4984",NA
"ENSMUSG00000079875",0,NA,NA,NA,NA,"Olfr22-ps1","Olfr22-ps1",NA
"ENSMUSG00000079884",0,NA,NA,NA,NA,"Gm10698","Gm10698",NA
"ENSMUSG00000079889",0.252158473709637,0.000731032172995924,0.0652152660000288,0.767209193267841,NA,"Gm11951","Gm11951","100504679"
"ENSMUSG00000079890",0,NA,NA,NA,NA,"Gm12106","Gm12106",NA
"ENSMUSG00000079892",0,NA,NA,NA,NA,"Scgb1b22-ps","Scgb1b22-ps","108167495"
"ENSMUSG00000079893",0,NA,NA,NA,NA,"Scgb1b23-ps","Scgb1b23-ps",NA
"ENSMUSG00000079906",0,NA,NA,NA,NA,"Gm15846","Gm15846",NA
"ENSMUSG00000079915",0,NA,NA,NA,NA,"Gm16073","Gm16073","100416277"
"ENSMUSG00000079941",0.265154888187712,0.000550501045524685,0.0652116488931783,0.763899234269338,NA,"Cox5b-ps","Cox5b-ps",NA
"ENSMUSG00000079942",0.236630033089006,0.000688237857333769,0.0652149223105997,0.766846354431544,NA,"Rpl28-ps3","Rpl28-ps3","100039645"
"ENSMUSG00000079962",0.0728370954697524,-0.000613816564025221,0.0652205527909467,0.931457257955444,NA,"Gm12643","Gm12643","108169000"
"ENSMUSG00000079963",0,NA,NA,NA,NA,"Gm7146","Gm7146","101055752"
"ENSMUSG00000079965",1.52254086427068,-0.00140373740405439,0.0651507776410422,0.686784810021718,NA,"Gm14853","Gm14853",NA
"ENSMUSG00000079966",0,NA,NA,NA,NA,"Gm14058","Gm14058",NA
"ENSMUSG00000079988",0.105112458537934,0.000836809078272575,0.0652234116624606,0.802683145501487,NA,"Gm11970","Gm11970",NA
"ENSMUSG00000079993",0.166664814988448,0.000320069467633784,0.0652123303162615,0.922240865163989,NA,"Gm11799","Gm11799",NA
"ENSMUSG00000079998",0,NA,NA,NA,NA,"Gm12947","Gm12947","667296"
"ENSMUSG00000080002",1.16271620879172,-0.000427962007443218,0.0651283518390629,0.903048102269545,NA,"Gm5566","Gm5566",NA
"ENSMUSG00000080006",0.192031510270585,0.000180621833573641,0.0652113249251511,0.919877173121581,NA,"Rps19-ps7","Rps19-ps7","269365"
"ENSMUSG00000080021",0.493721326223794,0.0012773098126455,0.0652249968344375,0.465810738383483,NA,"Gm5915","Gm5915",NA
"ENSMUSG00000080046",0,NA,NA,NA,NA,"Gm15108","Gm15108",NA
"ENSMUSG00000080050",0,NA,NA,NA,NA,"Gm14864","Gm14864","100043943"
"ENSMUSG00000080051",0,NA,NA,NA,NA,"Gm14510","Gm14510",NA
"ENSMUSG00000080054",0.324415239525157,-0.000335192172839125,0.0652120059059327,0.945365799721358,NA,"Rpl12-ps1","Rpl12-ps1",NA
"ENSMUSG00000080057",0,NA,NA,NA,NA,"Gm12378","Gm12378","277771"
"ENSMUSG00000080059",89.33380941832,0.0181353687347164,0.0676067250283349,0.156693681361096,0.650239955190463,"Rps19-ps3","Rps19-ps3","277692"
"ENSMUSG00000080065",0,NA,NA,NA,NA,"Gm11864","Gm11864","383994"
"ENSMUSG00000080069",0,NA,NA,NA,NA,"Gm41","Gm41",NA
"ENSMUSG00000080071",0,NA,NA,NA,NA,"Gm15125","Gm15125",NA
"ENSMUSG00000080072",0,NA,NA,NA,NA,"Spin2-ps2","Spin2-ps2",NA
"ENSMUSG00000080073",0,NA,NA,NA,NA,"Gm9427","Gm9427","668965"
"ENSMUSG00000080076",0,NA,NA,NA,NA,"H2ac14","H2ac14","319174"
"ENSMUSG00000080078",0,NA,NA,NA,NA,"Gm15583","Gm15583",NA
"ENSMUSG00000080115",12.564581979248,0.00446223638822368,0.0645236676163768,0.68023179233143,NA,"Eef1akmt3","Eef1akmt3","100504608"
"ENSMUSG00000080142",0,NA,NA,NA,NA,"Gm12838","Gm12838",NA
"ENSMUSG00000080152",0.203230378764065,2.9291039234217e-05,0.0652109858890502,0.931950514699487,NA,"H3f4","H3f4","382523"
"ENSMUSG00000080155",0,NA,NA,NA,NA,"Gm14777","Gm14777",NA
"ENSMUSG00000080158",0,NA,NA,NA,NA,"Gm14385","Gm14385",NA
"ENSMUSG00000080175",0,NA,NA,NA,NA,"Tpm3-rs2","Tpm3-rs2",NA
"ENSMUSG00000080180",0.0994768996856051,0.0008256109892991,0.0652231882271336,0.802683145501486,NA,"Gm17235","Gm17235","100416021"
"ENSMUSG00000080186",0.0979313869562231,0.000822424943788898,0.0652231256207904,0.802683145501486,NA,"Gm14448","Gm14448",NA
"ENSMUSG00000080193",0,NA,NA,NA,NA,"Gm14756","Gm14756",NA
"ENSMUSG00000080198",0.816696502083985,0.00199114149828834,0.0651957410692021,0.514726654096256,NA,"Rpl10a-ps4","Rpl10a-ps4","625861"
"ENSMUSG00000080205",0,NA,NA,NA,NA,"Gm15526","Gm15526",NA
"ENSMUSG00000080222",0,NA,NA,NA,NA,"Gm11486","Gm11486",NA
"ENSMUSG00000080223",0,NA,NA,NA,NA,"Gm13768","Gm13768",NA
"ENSMUSG00000080227",0,NA,NA,NA,NA,"Gm13343","Gm13343",NA
"ENSMUSG00000080237",3.41839586061221,-0.000221619566077267,0.0649953103199115,0.966097105306332,NA,"Gm14239","Gm14239",NA
"ENSMUSG00000080241",0,NA,NA,NA,NA,"Dppa3-ps","Dppa3-ps",NA
"ENSMUSG00000080242",0.509673280970092,-0.000365804798954853,0.0652042890412202,0.846008571373153,NA,"Atp6v0c-ps2","Atp6v0c-ps2",NA
"ENSMUSG00000080250",0,NA,NA,NA,NA,"Gm16400","Gm16400","100039462"
"ENSMUSG00000080254",0.0728370954697524,-0.000613816564025221,0.0652205527909467,0.931457257955444,NA,"Fam220-ps","Fam220-ps",NA
"ENSMUSG00000080266",0,NA,NA,NA,NA,"Gm14772","Gm14772",NA
"ENSMUSG00000080268",316.268232820357,-0.0132775109638349,0.0547172513119112,0.66643080217612,0.943037872939408,"Brms1","Brms1","107392"
"ENSMUSG00000080283",0.105112458537934,0.000836809078272575,0.0652234116624606,0.802683145501487,NA,"Gm14806","Gm14806",NA
"ENSMUSG00000080298",0,NA,NA,NA,NA,"Gm14807","Gm14807",NA
"ENSMUSG00000080299",0,NA,NA,NA,NA,"Gm14350","Gm14350","627187"
"ENSMUSG00000080300",0,NA,NA,NA,NA,"Spin2-ps1","Spin2-ps1",NA
"ENSMUSG00000080303",0.414933881023869,-0.000586636994046799,0.0652156644981839,0.776430869313454,NA,"Gm12419","Gm12419","100417804"
"ENSMUSG00000080316",384.664466699968,-0.0512433184521764,0.0806170955777982,0.111984360010755,0.580327820204994,"Spaca6","Spaca6","75202"
"ENSMUSG00000080317",0,NA,NA,NA,NA,"Vmn2r-ps94","Vmn2r-ps94","619864"
"ENSMUSG00000080321",0,NA,NA,NA,NA,"Gm14644","Gm14644",NA
"ENSMUSG00000080694",0,NA,NA,NA,NA,"Gm11621","Gm11621",NA
"ENSMUSG00000080695",0,NA,NA,NA,NA,"Gm5394","Gm5394","385419"
"ENSMUSG00000080696",0,NA,NA,NA,NA,"Gm12825","Gm12825","100418129"
"ENSMUSG00000080697",0,NA,NA,NA,NA,"Vmn1r-ps107","Vmn1r-ps107","100312536"
"ENSMUSG00000080698",0,NA,NA,NA,NA,"Gm11333","Gm11333",NA
"ENSMUSG00000080700",0.401677652785767,0.000177423437312619,0.0651969085222786,0.857046126469494,NA,"Gm15981","Gm15981",NA
"ENSMUSG00000080701",0,NA,NA,NA,NA,"Gm12340","Gm12340",NA
"ENSMUSG00000080703",0,NA,NA,NA,NA,"Gm13183","Gm13183",NA
"ENSMUSG00000080704",0,NA,NA,NA,NA,"Gm6031","Gm6031",NA
"ENSMUSG00000080705",0,NA,NA,NA,NA,"Sult2a-ps4","Sult2a-ps4",NA
"ENSMUSG00000080706",0,NA,NA,NA,NA,"Gm12890","Gm12890",NA
"ENSMUSG00000080707",0,NA,NA,NA,NA,"Gm13823","Gm13823",NA
"ENSMUSG00000080708",0.842219695810465,-0.00416875280680979,0.0653628183464086,0.136750138799245,NA,"Ccnd3-ps","Ccnd3-ps",NA
"ENSMUSG00000080709",8.41809746392896,0.00197486681796851,0.0648112260086994,0.796804492334035,NA,"Gm14324","Gm14324",NA
"ENSMUSG00000080710",0,NA,NA,NA,NA,"Gm8107","Gm8107","666447"
"ENSMUSG00000080711",0,NA,NA,NA,NA,"Gm11686","Gm11686",NA
"ENSMUSG00000080712",6.24177874742787,-0.0044008581588428,0.064869575649012,0.605306716581759,NA,"H2bu1-ps","H2bu1-ps","382522"
"ENSMUSG00000080713",0,NA,NA,NA,NA,"Olfr1174","Olfr1174",NA
"ENSMUSG00000080714",0,NA,NA,NA,NA,"Gm14602","Gm14602",NA
"ENSMUSG00000080715",0.160089642491163,-0.000839081198023875,0.0652242046640319,0.814951585154874,NA,"Gm5406","Gm5406","385905"
"ENSMUSG00000080716",0,NA,NA,NA,NA,"Gm13503","Gm13503","666876"
"ENSMUSG00000080717",320.872293620111,0.0140102148781919,0.0624441608868072,0.542140877863805,0.905520769219105,"B230307C23Rik","B230307C23Rik","245305"
"ENSMUSG00000080718",0.345694238193687,0.00156369925839713,0.0652283235049718,0.529395998071949,NA,"Gm8019","Gm8019","666277"
"ENSMUSG00000080719",0,NA,NA,NA,NA,"Gm15532","Gm15532",NA
"ENSMUSG00000080720",2.78673153231588,0.000523273265641229,0.0652014951913322,0.769819695262418,NA,"Gm16077","Gm16077","100417977"
"ENSMUSG00000080722",0,NA,NA,NA,NA,"Defa-ps7","Defa-ps7",NA
"ENSMUSG00000080723",0,NA,NA,NA,NA,"Gm12564","Gm12564",NA
"ENSMUSG00000080725",0,NA,NA,NA,NA,"Gm6121","Gm6121","619991"
"ENSMUSG00000080726",0,NA,NA,NA,NA,"Gm15366","Gm15366","100504390"
"ENSMUSG00000080728",0,NA,NA,NA,NA,"Gm13616","Gm13616",NA
"ENSMUSG00000080729",0,NA,NA,NA,NA,"Gm8084","Gm8084",NA
"ENSMUSG00000080730",0,NA,NA,NA,NA,"Gm11313","Gm11313",NA
"ENSMUSG00000080731",0.0865046316814872,-0.000642287286002699,0.0652209367690231,0.931457257955444,NA,"Rps2-ps9","Rps2-ps9","666682"
"ENSMUSG00000080732",0,NA,NA,NA,NA,"Gm13222","Gm13222",NA
"ENSMUSG00000080733",0,NA,NA,NA,NA,"Gm14867","Gm14867",NA
"ENSMUSG00000080734",0,NA,NA,NA,NA,"Gm12006","Gm12006",NA
"ENSMUSG00000080735",0,NA,NA,NA,NA,"Gm12075","Gm12075",NA
"ENSMUSG00000080736",0,NA,NA,NA,NA,"Gm15617","Gm15617","100384876"
"ENSMUSG00000080737",0,NA,NA,NA,NA,"Gm6982","Gm6982","100534312"
"ENSMUSG00000080738",0,NA,NA,NA,NA,"Mup-ps22","Mup-ps22","115035153"
"ENSMUSG00000080741",0,NA,NA,NA,NA,"Gm11398","Gm11398",NA
"ENSMUSG00000080742",0,NA,NA,NA,NA,"Gm14035","Gm14035","626563"
"ENSMUSG00000080743",0,NA,NA,NA,NA,"Gm7150","Gm7150","635136"
"ENSMUSG00000080744",0,NA,NA,NA,NA,"Gm12710","Gm12710",NA
"ENSMUSG00000080746",2.13757419001339,-0.000252758327762753,0.0650810911317505,0.952263535726397,NA,"Rpsa-ps12","Rpsa-ps12","666774"
"ENSMUSG00000080747",0,NA,NA,NA,NA,"Gm14016","Gm14016",NA
"ENSMUSG00000080748",0,NA,NA,NA,NA,"Gm15661","Gm15661",NA
"ENSMUSG00000080749",0,NA,NA,NA,NA,"Gm12134","Gm12134",NA
"ENSMUSG00000080750",0,NA,NA,NA,NA,"Gm15553","Gm15553","102635425"
"ENSMUSG00000080751",0,NA,NA,NA,NA,"Olfr634-ps1","Olfr634-ps1","257949"
"ENSMUSG00000080752",0,NA,NA,NA,NA,"Olfr1069-ps1","Olfr1069-ps1",NA
"ENSMUSG00000080753",0,NA,NA,NA,NA,"Gm15613","Gm15613",NA
"ENSMUSG00000080754",0,NA,NA,NA,NA,"Rpl36-ps7","Rpl36-ps7",NA
"ENSMUSG00000080755",0,NA,NA,NA,NA,"Gm15062","Gm15062",NA
"ENSMUSG00000080756",0,NA,NA,NA,NA,"Gm12633","Gm12633","619842"
"ENSMUSG00000080757",0,NA,NA,NA,NA,"Gm15029","Gm15029",NA
"ENSMUSG00000080758",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Gm5392","Gm5392",NA
"ENSMUSG00000080759",0,NA,NA,NA,NA,"Gm15573","Gm15573","108169143"
"ENSMUSG00000080760",0,NA,NA,NA,NA,"Gm7571","Gm7571","665288"
"ENSMUSG00000080762",0.262199284244186,0.00120007258919449,0.0652326083938735,0.571723319459299,NA,"Gm11879","Gm11879",NA
"ENSMUSG00000080763",0,NA,NA,NA,NA,"Gm12341","Gm12341","102632956"
"ENSMUSG00000080764",0,NA,NA,NA,NA,"Gm14606","Gm14606","100040038"
"ENSMUSG00000080765",0,NA,NA,NA,NA,"Gm8908","Gm8908","667976"
"ENSMUSG00000080766",0,NA,NA,NA,NA,"Gm13593","Gm13593","100416175"
"ENSMUSG00000080767",0,NA,NA,NA,NA,"Gm15595","Gm15595","100417564"
"ENSMUSG00000080768",1.58430236711411,0.00220410517398139,0.0652118564359054,0.459796705284211,NA,"Gm12219","Gm12219",NA
"ENSMUSG00000080770",0,NA,NA,NA,NA,"Gm11278","Gm11278","102635439"
